ACTIVIDAD;PRODUCTO;AÑO;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;TOTAL_TN
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2010;36,0;33,6;35,1;25,9;44,6;39,1;50,3;48,5;49,3;53,8;57,0;63,7;537,0
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2011;51,0;51,0;53,6;56,6;62,6;67,4;64,2;62,4;61,5;63,6;66,1;68,0;727,9
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2012;73,1;74,8;78,2;78,4;72,7;58,9;58,1;59,0;59,2;62,0;64,0;64,6;802,8
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2013;54,0;55,1;56,8;42,1;59,4;64,1;57,4;57,5;56,2;53,8;52,2;47,6;656,0
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2014;47,2;47,3;47,4;51,0;50,5;49,8;50,9;57,3;57,0;55,8;56,0;54,0;624,0
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2015;51,0;55,2;37,5;54,5;53,3;53,3;60,0;59,9;44,9;57,2;70,0;66,0;662,7
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2016;59,4;58,7;57,1;67,1;59,5;48,7;44,7;45,2;44,4;43,2;43,2;28,7;599,8
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2017;36,8;35,6;31,4;33,5;34,8;32,4;34,3;34,6;35,4;32,1;32,1;27,2;400,0
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2018;68,4;70,1;71,9;70,2;89,5;100,4;88,8;105,1;80,2;126,4;84,7;90,1;1.045,8
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2019;84,3;92,3;84,3;84,0;84,7;162,0;98,2;171,6;151,4;156,4;172,8;146,9;1.488,9
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2020;171,8;144,9;166,6;148,1;153,4;164,2;162,2;242,7;210,2;208,1;125,3;116,1;2.013,7
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2021;208,6;195,4;189,6;193,5;129,7;115,0;99,8;125,4;91,9;103,0;101,0;92,3;1.645,2
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2022;106,3;114,3;108,7;102,6;85,6;103,0;104,1;99,8;104,9;109,3;132,5;156,8;1.327,8
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2023;97,9;96,5;106,9;95,7;97,8;86,1;119,3;144,8;162,5;173,3;121,1;137,6;1.439,5
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Porcinos;2024;58,3;72,6;61,4;81,3;105,5;111,1;125,3;112,2;118,5;127,3;123,4;0,0;1.096,9
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2010;1.013,4;994,7;991,4;801,1;817,4;1.359,7;781,2;1.078,6;939,4;911,5;1.015,8;922,7;11.626,9
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2011;899,3;785,9;1.020,5;892,3;1.024,4;1.033,2;853,9;936,6;865,3;928,7;825,0;766,3;10.831,4
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2012;832,1;866,6;1.122,9;1.077,5;1.050,4;1.158,8;1.340,9;1.003,9;988,7;1.001,9;1.020,5;1.035,3;12.499,3
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2013;817,2;817,9;794,3;739,2;1.011,1;1.010,4;871,3;1.030,7;840,4;1.108,8;792,6;885,7;10.719,6
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2014;904,0;880,8;917,5;1.023,6;1.162,6;1.244,2;1.140,7;1.130,4;1.159,6;1.192,2;1.078,9;1.189,5;13.024,3
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2015;1.158,2;1.022,3;1.020,0;1.018,1;1.103,4;1.405,5;1.349,1;1.503,6;1.500,7;1.273,3;1.269,7;1.153,8;14.777,6
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2016;1.187,1;1.047,7;1.151,9;1.217,0;924,8;1.196,9;1.218,3;1.181,8;1.167,1;1.257,9;1.111,8;1.146,6;13.809,1
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2017;1.143,6;1.126,8;1.062,0;1.096,0;1.128,9;1.150,5;1.178,6;1.196,3;1.247,9;1.399,3;1.360,4;1.352,9;14.443,1
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2018;1.818,4;1.367,2;1.395,5;1.418,7;1.452,9;1.518,6;1.496,9;1.440,9;1.496,8;1.507,6;1.495,8;1.467,3;17.876,6
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2019;1.192,7;1.187,6;1.101,5;1.170,3;1.092,2;1.195,5;1.153,5;1.250,8;1.334,3;1.219,4;1.154,2;1.280,3;14.332,3
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2020;1.266,3;1.384,8;1.206,8;1.230,1;1.288,0;1.316,6;1.286,4;1.357,3;1.334,9;1.368,1;1.426,3;1.616,8;16.082,5
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2021;1.480,4;1.310,2;1.374,4;1.387,2;1.365,8;1.484,1;1.462,4;1.516,1;1.476,5;1.482,9;1.530,1;1.614,5;17.484,5
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2022;902,3;892,6;851,3;768,9;757,1;759,5;681,0;653,8;775,9;781,4;752,5;888,4;9.464,8
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2023;808,2;753,0;721,0;738,4;598,4;617,1;622,7;822,5;894,2;962,3;894,9;936,2;9.368,9
PROCESAMIENTO DE ALIMENTOS BALANCEADOS;Vacunos;2024;2.413,4;2.551,8;3.034,3;1.063,0;1.422,2;1.625,2;1.743,4;1.809,6;2.694,9;2.921,8;2.491,0;0,0;23.770,6
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2010;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2011;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;520,0;125,0;0,0;0,0;645,0
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2012;0,0;75,0;200,0;0,0;0,0;113,0;300,0;100,0;500,0;319,0;0,0;0,0;1.607,0
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2013;0,0;0,0;0,0;100,0;200,0;200,0;350,0;376,0;0,0;1.101,0;1.225,0;500,0;4.052,0
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2014;200,4;266,5;212,5;100,0;549,5;848,2;1.515,8;1.261,7;1.225,9;857,3;1.099,8;600,8;8.738,2
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2015;300,6;100,0;50,0;550,6;1.100,0;1.378,0;2.365,2;2.313,5;1.646,4;1.675,0;1.350,5;2.285,9;15.115,6
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2016;100,0;375,5;874,1;1.503,3;2.097,2;1.340,4;1.924,8;1.354,6;1.038,4;789,2;820,3;608,0;12.825,8
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2017;474,0;303,0;176,0;544,3;328,6;607,1;670,3;1.436,1;842,0;301,1;101,8;531,6;6.316,0
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2018;250,1;428,0;350,1;739,5;50,1;729,1;500,0;262,7;225,0;600,0;1.100,0;12,6;5.247,1
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2019;0,0;212,6;200,0;26,0;600,0;650,4;1.629,0;1.220,0;700,1;879,4;417,9;735,0;7.270,4
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2020;188,2;400,0;376,1;100,0;203,0;312,6;743,3;1.088,0;650,0;0,0;0,0;0,0;4.061,1
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2021;188,2;0,0;0,0;0,0;0,0;20,0;64,0;82,7;325,1;272,6;232,6;221,0;1.406,2
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2022;0,0;0,0;302,0;0,0;166,0;0,0;196,0;0,0;600,0;301,0;600,0;323,0;2.488,0
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2023;301,0;300,0;200,0;150,0;100,0;30,0;0,0;50,1;343,2;122,1;200,0;51,0;1.847,4
PROCESAMIENTO DEL CACAO;Cacao grano para exp.;2024;18,6;56,0;128,0;1.300,0;985,0;1.195,0;945,7;622,6;418,6;1.015,9;287,6;0,0;6.972,9
PROCESAMIENTO DEL CACAO;Chocolate y cobertura;2011;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PROCESAMIENTO DEL CACAO;Chocolate y cobertura;2012;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PROCESAMIENTO DEL CACAO;Chocolate y cobertura;2013;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PROCESAMIENTO DEL CACAO;Cocoa;2010;412,9;328,1;273,3;670,8;665,2;717,9;751,9;637,3;649,0;505,2;460,1;295,5;6.367,0
PROCESAMIENTO DEL CACAO;Cocoa;2011;262,3;329,5;406,1;302,6;308,0;542,8;399,5;590,8;605,8;677,7;443,5;203,1;5.071,5
PROCESAMIENTO DEL CACAO;Cocoa;2012;193,0;272,5;398,6;203,9;543,1;405,6;332,1;478,1;490,6;298,6;403,4;391,0;4.410,4
PROCESAMIENTO DEL CACAO;Cocoa;2013;311,1;269,6;265,4;281,5;385,6;596,2;498,3;475,6;393,3;420,5;315,4;282,0;4.494,2
PROCESAMIENTO DEL CACAO;Cocoa;2014;380,4;223,7;559,1;605,6;698,9;318,3;833,7;797,5;711,6;466,2;532,7;471,5;6.599,1
PROCESAMIENTO DEL CACAO;Cocoa;2015;305,3;516,3;50,0;89,0;110,0;81,0;96,0;127,0;85,0;115,0;81,0;48,0;1.703,6
PROCESAMIENTO DEL CACAO;Cocoa;2016;95,0;219,0;73,0;91,0;84,0;133,0;137,0;92,0;134,0;134,0;120,0;81,0;1.393,0
PROCESAMIENTO DEL CACAO;Cocoa;2017;99,0;75,0;114,0;68,0;148,0;188,0;163,0;182,0;131,0;0,0;0,0;0,0;1.168,0
PROCESAMIENTO DEL CACAO;Cocoa;2018;0,0;0,0;0,0;0,0;133,0;221,0;0,0;217,0;0,0;0,0;0,0;0,0;571,0
PROCESAMIENTO DEL CACAO;Cocoa;2019;223,0;125,0;282,0;154,0;161,0;198,0;236,0;188,0;314,0;184,0;209,0;185,0;2.459,0
PROCESAMIENTO DEL CACAO;Cocoa;2020;156,0;208,0;196,0;99,0;112,0;159,0;189,0;137,0;119,0;204,0;262,0;173,0;2.014,0
PROCESAMIENTO DEL CACAO;Cocoa;2021;122,0;119,0;189,5;162,6;165,5;196,0;279,0;216,6;269,0;323,0;229,7;301,3;2.573,1
PROCESAMIENTO DEL CACAO;Cocoa;2022;99,0;193,0;171,0;380,0;142,0;262,0;295,0;345,0;243,0;214,0;282,0;222,0;2.848,0
PROCESAMIENTO DEL CACAO;Cocoa;2023;322,0;278,0;219,0;221,0;321,0;301,0;338,0;231,0;196,0;189,0;149,0;88,0;2.853,0
PROCESAMIENTO DEL CACAO;Cocoa;2024;121,0;133,0;116,0;111,0;150,0;346,0;201,6;249,6;108,3;298,8;254,3;0,0;2.089,6
PROCESAMIENTO DEL CACAO;Licor de cacao;2010;65,4;92,3;110,6;83,4;122,7;190,1;194,6;124,1;154,3;140,6;148,6;32,1;1.458,8
PROCESAMIENTO DEL CACAO;Licor de cacao;2011;78,5;51,1;102,7;146,2;160,1;134,7;227,7;181,0;181,7;113,8;119,0;127,1;1.623,5
PROCESAMIENTO DEL CACAO;Licor de cacao;2012;26,1;86,8;93,7;161,5;153,5;125,6;147,3;156,1;74,6;45,0;73,2;16,5;1.159,9
PROCESAMIENTO DEL CACAO;Licor de cacao;2013;56,4;78,1;45,4;79,9;51,3;118,4;115,0;73,4;101,0;140,5;86,9;65,5;1.011,6
PROCESAMIENTO DEL CACAO;Licor de cacao;2014;68,1;83,9;45,8;101,7;90,6;76,4;64,0;140,6;141,5;64,9;109,0;69,0;1.055,5
PROCESAMIENTO DEL CACAO;Licor de cacao;2015;38,3;117,0;185,8;214,1;107,9;140,2;123,6;233,2;169,8;10,0;41,0;151,8;1.532,7
PROCESAMIENTO DEL CACAO;Licor de cacao;2016;26,0;170,3;128,4;290,1;225,0;336,0;110,2;295,1;200,5;193,3;187,7;148,0;2.310,6
PROCESAMIENTO DEL CACAO;Licor de cacao;2017;194,8;281,7;139,9;125,3;258,1;220,0;211,7;294,6;476,5;315,4;852,0;415,0;3.784,9
PROCESAMIENTO DEL CACAO;Licor de cacao;2018;457,2;269,0;227,5;176,9;274,1;334,1;230,0;358,9;332,2;490,2;232,4;452,2;3.834,8
PROCESAMIENTO DEL CACAO;Licor de cacao;2019;267,6;283,9;1.041,3;391,1;312,6;397,6;465,0;449,7;500,0;447,5;287,8;247,6;5.091,7
PROCESAMIENTO DEL CACAO;Licor de cacao;2020;424,2;449,9;239,8;110,5;267,1;395,3;782,5;446,0;482,8;559,2;615,6;473,8;5.246,6
PROCESAMIENTO DEL CACAO;Licor de cacao;2021;270,3;184,8;145,1;346,1;278,9;503,6;583,6;745,2;432,2;528,3;718,9;665,3;5.402,3
PROCESAMIENTO DEL CACAO;Licor de cacao;2022;384,8;389,8;624,6;514,5;548,2;300,2;431,7;452,4;759,2;1.157,2;1.128,6;1.020,9;7.712,1
PROCESAMIENTO DEL CACAO;Licor de cacao;2023;781,9;641,6;443,1;427,9;798,1;730,8;892,2;969,0;1.020,2;708,1;139,5;529,3;8.081,7
PROCESAMIENTO DEL CACAO;Licor de cacao;2024;1.069,3;925,4;234,6;246,7;648,2;852,0;861,6;825,6;912,7;857,2;676,0;0,0;8.109,2
PROCESAMIENTO DEL CACAO;Manteca de cacao;2010;206,8;169,7;179,7;950,7;694,6;821,3;419,4;428,2;290,7;37,5;477,7;649,3;5.325,4
PROCESAMIENTO DEL CACAO;Manteca de cacao;2011;597,1;369,3;328,4;432,8;268,2;642,7;295,4;629,4;392,3;265,3;132,8;387,6;4.741,3
