Date;Natural_Gas_Price;Natura lGasVol.;Crude oilPrice;CrudeoilVol.;CopperPrice;CopperVol.;BitcoinPrice;BitcoinVol;PlatinumPrice;EthereumPrice;EthereumVol.;S&P500Price;Nasdaq100Price;ApplePrice;TeslaPrice;MicrosoftPrice;SilverPrice;SilverVol.;GooglePrice;NvidiaPrice;BerkshirePrice;BerkshireVol.;NetflixPrice;AmazonPrice;MetaVol.;GoldVol.;
1/11/2019;2.714;239450;56.2;538120;2.6575;410;9,230.10;689650;954.65;183.12;10780000;3,066.91;8,161.17;63.95;20.89;143.72;18.052;89930;63.61;50.65;3,23,400;530;286.81;89.57;193.62;1,511.40;380990
31/10/2019;2.633;222320;54.18;677420;2.6425;320;9,152.60;798930;936.3;182.37;12940000;3,037.56;8,083.83;62.19;20.99;143.37;18.067;103410;62.94;50.26;3,18,939;540;287.41;88.83;191.65;1,514.80;390010
30/10/2019;2.691;214550;55.06;659330;2.6905;110;9,157.90;789730;928.05;183.25;13670000;3,046.77;8,083.11;60.81;21;144.61;17.867;84390;63.03;50.75;3,20,000;400;291.45;89;188.25;1,496.70;353640
29/10/2019;2.597;8450;55.54;521460;2.6915;52040;9,411.30;918480;924.6;190.45;14030000;3,036.89;8,047.51;60.82;21.08;142.83;17.831;78570;63.03;50.73;3,19,423;470;281.21;88.14;189.31;1,490.70;291980
28/10/2019;2.446;80630;55.81;437020;2.683;49120;9,207.20;1040000;920.35;181.67;12750000;3,039.42;8,110.67;62.26;21.85;144.19;17.876;81920;64.45;51.7;3,19,055;440;281.86;88.85;189.4;1,495.80;318130
25/10/2019;2.3;63900;56.66;445020;2.6755;57340;8,658.30;1180000;930.55;181.49;16190000;3,022.55;8,029.22;61.65;21.88;140.73;17.926;133990;63.22;51.13;3,17,495;350;276.82;88.07;187.89;1,505.30;368740
24/10/2019;2.316;125650;56.23;480760;2.668;61060;7,422.70;586490;927.2;160.73;11360000;3,010.29;7,966.72;60.9;19.98;139.94;17.804;76010;62.96;49.22;3,15,475;430;271.5;89.04;186.38;1,504.70;305010
23/10/2019;2.282;146420;55.97;620200;2.6715;75680;7,477.00;892080;922.2;162.28;16000000;3,004.52;7,889.47;60.8;16.98;137.24;17.58;51190;62.88;48.77;3,16,560;270;271.27;88.11;186.15;1,495.70;244620
22/10/2019;2.272;234960;54.16;33920;2.633;46140;8,031.40;570390;896.7;171.42;9860000;2,995.99;7,874.62;59.99;17.04;136.37;17.5;56640;62.06;48.9;3,16,180;120;266.69;88.29;182.34;1,487.50;208970
21/10/2019;2.238;215760;53.31;95980;2.6465;54490;8,208.20;489400;891.6;174.18;9240000;3,006.72;7,940.33;60.13;16.9;138.43;17.602;76350;62.21;49;3,17,040;250;278.05;89.28;189.76;1,488.10;284290
18/10/2019;2.32;150020;53.78;174480;2.636;71810;7,948.50;505790;896.5;172.81;11270000;2,986.20;7,868.49;59.1;17.13;137.41;17.578;48120;62.22;47.62;3,13,270;180;275.3;87.88;185.85;1,494.10;232550
17/10/2019;2.318;159780;53.93;418420;2.5975;53900;8,073.30;444950;891.7;177.31;9450000;2,997.95;7,942.14;58.82;17.46;139.69;17.612;62370;62.64;48.57;3,13,200;150;293.35;89.37;190.39;1,498.30;305670
16/10/2019;2.303;191280;53.36;451640;2.5895;54260;8,000.40;538920;889.85;174.53;12280000;2,989.69;7,920.21;58.59;17.32;140.41;17.427;80640;62.15;48.55;3,13,850;210;286.28;88.87;189.55;1,494.00;367900
15/10/2019;2.339;177880;52.81;511250;2.614;53710;8,167.20;469730;888.55;180.59;11450000;2,995.68;7,942.85;58.83;17.19;141.57;17.384;71960;62.11;49.09;3,14,250;340;284.25;88.37;188.89;1,483.50;317990
14/10/2019;2.28;171690;53.59;467640;2.634;58730;8,353.30;505020;898.6;186.63;9910000;2,966.15;7,842.33;58.97;17.13;139.55;17.71;48680;60.89;46.63;3,11,640;110;285.53;86.82;183.28;1,497.60;228320
11/10/2019;2.214;264180;54.7;741700;2.628;71340;8,267.80;667860;901;180.6;13310000;2,970.27;7,843.88;59.05;16.53;139.68;17.544;102670;60.79;46.5;3,12,500;440;282.93;86.6;184.19;1,488.70;485960
10/10/2019;2.218;216640;53.55;613940;2.6135;76150;8,562.30;511460;904.25;191.1;10420000;2,938.13;7,740.36;57.52;16.32;139.1;17.602;93950;60.47;45.76;3,09,974;180;280.48;86.01;180.03;1,500.90;417880
9/10/2019;2.234;197120;52.59;632670;2.568;46710;8,566.70;636430;895.95;192.64;12430000;2,919.40;7,690.53;56.76;16.3;138.24;17.81;67680;60.12;45.18;3,10,000;230;267.53;86.1;179.85;1,512.80;285280
8/10/2019;2.288;182130;52.63;658320;2.5685;62320;8,182.90;469040;899.05;180.78;10260000;2,893.06;7,604.27;56.1;16;135.67;17.7;91070;59.51;44.31;3,06,539;370;270.72;85.28;177.75;1,503.90;371440
7/10/2019;2.303;207410;52.75;549020;2.577;49610;8,198.60;604740;881.85;179.87;10950000;2,938.79;7,725.13;56.77;15.85;137.12;17.54;35220;60.41;46.08;3,10,720;140;274.46;86.63;179.68;1,504.40;257780
4/10/2019;2.352;204660;52.81;541100;2.5625;48820;8,148.10;416920;885.45;175.65;8440000;2,952.01;7,754.10;56.75;15.43;138.12;17.625;59580;60.55;45.49;3,12,524;160;272.79;86.98;180.45;1,512.90;344790
3/10/2019;2.329;275740;52.45;642470;2.5535;51490;8,226.90;460970;894.45;174.54;8890000;2,910.63;7,638.40;55.2;15.54;136.28;17.676;70000;59.47;45.33;3,07,250;570;268.15;86.22;179.38;1,513.80;408740
2/10/2019;2.247;165880;52.64;590310;2.5705;62200;8,364.10;405860;893.9;180.27;8470000;2,887.61;7,550.79;54.74;16.21;134.65;17.683;70480;58.9;43.26;3,05,090;710;268.03;85.66;174.6;1,507.90;393100
1/10/2019;2.283;232340;53.62;589180;2.5605;74860;8,302.70;533950;884.35;175.78;11880000;2,940.25;7,684.14;56.15;16.31;137.07;17.302;82420;60.3;43.5;3,10,005;160;269.58;86.78;175.81;1,489.00;450170
30/09/2019;2.33;173790;54.07;532520;2.5785;50070;8,284.30;600260;892.15;180.35;11930000;2,976.74;7,749.45;55.99;16.06;139.03;16.998;96150;61.06;43.52;3,11,832;170;267.62;86.8;178.08;1,472.90;439710
27/09/2019;2.404;132790;55.91;712970;2.5975;59060;8,184.90;561400;929.6;173.19;10940000;2,961.79;7,681.58;54.7;16.14;137.73;17.652;134220;61.3;42.94;3,11,450;140;263.08;86.27;177.1;1,506.40;451930
26/09/2019;2.428;10410;56.41;599650;2.571;800;8,063.80;731030;932.8;164.56;11970000;2,977.62;7,771.99;54.97;16.17;139.54;17.912;110040;62.11;44.34;3,10,250;330;263.31;86.99;180.11;1,515.20;378290
25/09/2019;2.502;60510;56.49;563550;2.606;510;8,432.40;696110;928.3;168.92;13880000;2,984.87;7,803.54;55.26;15.25;139.36;18.073;132580;62.3;44.56;3,11,906;140;264.75;88.42;182.8;1,512.30;481460
24/09/2019;2.503;56840;57.29;591530;2.6015;480;8,513.90;933160;957.05;166.29;19020000;2,966.60;7,710.04;54.42;14.88;137.38;18.628;132630;60.92;43.13;3,10,356;250;254.59;87.08;181.28;1,540.20;424860
23/09/2019;2.527;114580;58.64;526790;2.6065;230;9,702.20;431100;959.25;201.18;9650000;2,991.78;7,818.61;54.68;16.08;139.14;18.711;129340;61.73;43.71;3,13,225;200;265.92;89.27;186.82;1,531.50;359880
20/09/2019;2.534;130290;58.09;37980;2.6015;290;10,172.70;362070;947.3;218;9100000;2,992.07;7,823.55;54.43;16.04;139.44;17.849;59130;61.49;43.17;3,13,700;390;270.75;89.71;189.93;1,515.10;284390
19/09/2019;2.538;199310;58.13;112330;2.603;220;10,250.50;542250;940.25;220.21;12420000;3,006.79;7,901.79;55.24;16.44;141.07;17.884;65970;61.94;44.23;3,15,000;120;286.6;91.08;190.14;1,506.20;291300
18/09/2019;2.637;157920;58.11;216960;2.6075;130;10,164.70;318820;925.3;210.43;9780000;3,006.73;7,888.56;55.69;16.23;138.52;17.919;100530;61.63;44.99;3,17,030;190;291.56;90.87;188.14;1,515.80;364960
17/09/2019;2.668;180760;59.34;993240;2.6215;240;10,195.70;321640;940.5;207.77;11690000;3,005.70;7,888.79;55.17;16.32;137.39;18.14;88430;61.49;45.27;3,15,744;150;298.6;91.13;188.08;1,513.40;336630
16/09/2019;2.681;197190;62.9;1400000;2.634;880;10,255.50;372530;938.2;197.32;10010000;2,997.96;7,852.41;54.98;16.19;136.33;18.026;108430;61.58;45.05;3,15,807;140;294.29;90.39;186.22;1,511.50;349610
13/09/2019;2.614;184460;54.85;599470;2.6935;230;10,342.10;365520;950.65;181.11;7680000;3,007.39;7,892.95;54.69;16.35;137.32;17.569;106470;62;45.48;3,20,850;400;294.15;91.97;187.19;1,499.50;364420
12/09/2019;2.574;218450;55.09;845980;2.635;540;10,415.10;413220;952.25;180.87;7190000;3,009.57;7,917.34;55.77;16.39;137.52;18.177;99700;61.75;46.07;3,17,182;490;288.86;92.18;187.47;1,507.40;491470
11/09/2019;2.552;211020;55.75;858770;2.609;140;10,162.50;413060;948.15;178.47;10660000;3,000.93;7,887.58;55.9;16.47;136.12;18.17;84660;61;46.08;3,16,230;420;288.27;91.15;188.49;1,503.20;308790
10/09/2019;2.58;259970;57.4;755470;2.6225;150;10,105.40;383220;934.85;180.05;8270000;2,979.39;7,814.74;54.17;15.7;136.08;18.186;116630;60.28;45.8;3,11,950;270;287.99;91.03;186.17;1,499.20;397920
9/09/2019;2.585;276720;57.85;646990;2.6215;240;10,309.00;473760;946.1;180.65;9640000;2,978.43;7,832.40;53.54;15.45;137.52;18.167;135350;60.26;45.12;3,09,701;240;294.34;91.57;188.76;1,511.10;317520
6/09/2019;2.496;201590;56.52;714290;2.6285;290;10,309.30;643020;953.3;169.15;9980000;2,978.71;7,852.54;53.31;15.16;139.1;18.119;221800;60.32;44.66;3,07,260;180;290.17;91.68;187.49;1,515.50;544870
5/09/2019;2.435;229800;56.3;712470;2.6365;670;10,566.90;402090;962.2;173.83;7400000;2,976.00;7,862.54;53.32;15.31;140.05;18.807;194130;60.61;44.94;3,06,066;220;293.25;92.04;190.9;1,525.50;606400
4/09/2019;2.445;218510;56.26;682300;2.59;650;10,568.20;504450;991.3;174.79;7550000;2,937.78;7,719.25;52.3;14.71;137.63;19.547;156690;59.11;42.19;3,03,300;100;291.52;90.03;187.14;1,560.40;412350
3/09/2019;2.358;221620;53.94;970800;2.5235;770;10,612.30;578790;964.5;178.81;9030000;2,906.27;7,609.51;51.42;15;136.04;19.186;60;58.48;41.04;3,01,356;210;289.29;89.49;182.39;1,552.80;0
30/08/2019;2.285;124710;55.1;708270;2.547;330;9,585.40;413920;936.6;168.16;7490000;2,926.46;7,691.00;52.19;15.04;137.86;18.342;115420;59.53;41.88;3,03,078;240;293.75;88.81;185.67;1,529.40;330850
29/08/2019;2.296;200410;56.71;630760;2.5735;2560;9,491.00;509130;920.75;168.66;9550000;2,924.58;7,702.31;52.25;14.78;138.12;18.323;161560;59.71;41.75;3,05,040;250;296.78;89.32;185.57;1,536.90;455600
28/08/2019;2.251;8660;55.78;674050;2.559;2100;9,729.40;580290;901.8;172.85;9720000;2,887.94;7,587.90;51.38;14.37;135.56;18.318;97740;58.69;40.3;3,00,990;170;291.77;88.21;181.76;1,549.10;353910
27/08/2019;2.202;63220;54.93;596620;2.55;1230;10,184.80;419810;870.3;186.58;7190000;2,869.16;7,566.03;51.04;14.27;135.74;18.153;107650;58.54;40.45;2,98,420;170;291.03;88.09;181.3;1,551.80;347050
26/08/2019;2.23;52780;53.64;679020;2.5465;1240;10,371.80;568770;858.75;188.34;9020000;2,878.38;7,575.02;51.62;14.33;135.45;17.641;108830;58.56;41.36;3,00,899;230;294.98;88.44;180.36;1,537.20;411670
23/08/2019;2.152;81620;54.17;807150;2.5345;280;10,388.70;436260;860.25;193.43;8560000;2,847.11;7,464.99;50.66;14.09;133.39;17.413;112350;57.68;40.61;2,96,922;510;291.44;87.48;177.75;1,537.60;473000
22/08/2019;2.159;113110;55.35;621570;2.5615;480;10,105.00;520750;860.8;190.29;9970000;2,922.95;7,707.43;53.12;14.81;137.78;17.04;70970;59.58;42.87;3,02,260;280;296.93;90.28;182.04;1,508.50;279410
21/08/2019;2.17;193530;55.68;704040;2.589;530;10,141.50;717650;855.95;187.24;12980000;2,924.43;7,733.22;53.16;14.72;138.79;17.151;70320;59.58;42.81;2,99,305;270;297.81;91.18;183.55;1,515.70;245900
20/08/2019;2.218;107840;56.34;47450;2.5815;190;10,752.60;515470;850.15;196.14;10010000;2,900.51;7,664.47;52.59;15.06;137.26;17.148;72360;59.18;41.97;2,97,505;140;298.99;90.07;183.81;1,515.70;247540
19/08/2019;2.21;144760;56.21;113570;2.605;140;10,910.70;519010;853.1;201.64;8140000;2,923.65;7,719.32;52.59;15.12;138.41;16.94;80550;60.02;42.7;3,01,414;190;309.38;90.81;186.17;1,511.60;295830
16/08/2019;2.2;111990;54.87;168350;2.5985;110;10,335.60;798670;851.4;184.55;11330000;2,888.68;7,604.11;51.62;14.66;136.13;17.122;71920;58.96;39.89;3,00,555;150;302.8;89.63;183.7;1,523.60;322460
15/08/2019;2.232;206770;54.47;527870;2.5985;290;10,303.40;930050;842.75;187.8;14030000;2,847.60;7,484.89;50.44;14.38;133.68;17.214;96520;58.47;37.19;2,98,067;190;295.76;88.81;182.59;1,531.20;436120
14/08/2019;2.143;127370;55.23;718290;2.5955;290;10,049.40;745590;848.65;186.56;12460000;2,840.60;7,490.13;50.69;14.64;133.98;17.28;116020;58.21;37.52;2,95,000;240;299.11;88.15;179.71;1,527.80;484190
13/08/2019;2.147;199870;57.1;783490;2.6335;500;10,892.90;540780;857.8;207.68;18290000;2,926.32;7,728.15;52.24;15.67;138.6;16.985;182990;59.84;39.01;2,99,510;220;312.28;91.22;188.45;1,514.10;616740
12/08/2019;2.105;167910;54.93;611030;2.588;710;11,394.20;391080;862.15;210.45;7940000;2,883.75;7,561.68;50.12;15.27;135.79;17.071;83990;58.73;37.86;2,97,515;110;310.83;89.25;185.37;1,517.20;355100
9/08/2019;2.119;171910;54.5;726390;2.5925;570;12,089.80;558720;864.35;209.49;9660000;2,918.65;7,646.27;50.25;15.67;137.71;16.931;98620;59.45;38.55;3,00,435;270;308.93;90.38;187.85;1,508.50;332610
8/08/2019;2.128;191130;52.54;724760;2.6105;170;12,191.60;592150;870.7;220.16;7540000;2,938.09;7,724.83;50.86;15.89;138.89;16.936;124040;60.31;39.56;3,01,905;230;315.9;91.64;190.16;1,509.50;402960
7/08/2019;2.083;203420;51.09;1060000;2.575;410;12,013.90;702850;868.85;224.66;7900000;2,883.98;7,551.90;49.76;15.56;135.28;17.196;174980;58.8;38.47;2,99,182;300;304.29;89.67;185.15;1,519.60;651550
6/08/2019;2.111;142250;53.63;682790;2.5615;790;11,480.90;807580;855.55;225.63;9350000;2,881.77;7,521.32;49.25;15.38;134.69;16.445;71820;58.55;38.09;3,02,325;290;310.1;89.39;184.51;1,484.20;381920
5/08/2019;2.07;179230;54.69;823840;2.549;590;11,816.80;769630;860.5;232.45;9790000;2,844.74;7,415.69;48.34;15.22;132.21;16.393;114330;57.74;37.7;2,97,785;510;307.63;88.26;181.73;1,476.50;534190
2/08/2019;2.121;206340;55.66;739810;2.5775;690;10,520.10;578290;848.2;216.54;7560000;2,932.05;7,692.80;51.01;15.62;136.9;16.27;100150;59.82;40.3;3,06,000;240;318.83;91.16;189.02;1,457.50;493050
1/08/2019;2.202;251300;53.95;886750;2.6705;330;10,380.00;608370;856.85;216.37;7090000;2,953.56;7,801.15;52.11;15.59;138.06;16.18;122900;60.59;41.23;3,03,660;270;319.5;92.77;192.73;1,432.40;587560
31/07/2019;2.233;221830;58.58;614000;2.6715;860;10,082.00;589840;868.6;217.23;7510000;2,980.38;7,848.78;53.26;16.11;136.27;16.405;107090;60.91;42.18;3,08,666;170;322.99;93.34;194.23;1,437.80;419580
30/07/2019;2.137;91720;58.05;547400;2.683;290;9,580.70;511510;878.8;208.49;7150000;3,013.18;7,952.47;52.2;16.15;140.35;16.558;57740;61.4;43.86;3,12,430;200;325.93;94.93;197.04;1,441.80;259620
29/07/2019;2.141;8760;56.87;529740;2.7175;55520;9,580.90;510900;883.1;209.82;7200000;3,020.97;7,989.08;52.42;15.72;141.03;16.44;62060;62.09;43.7;3,13,529;180;332.7;95.62;195.94;1,420.40;224270
26/07/2019;2.169;45840;56.2;476790;2.685;58820;9,831.00;493750;868.6;217.83;6960000;3,025.86;8,016.95;51.94;15.2;141.34;16.397;80580;62.26;43.77;3,15,000;210;335.78;97.15;199.75;1,419.30;306020
25/07/2019;2.244;47530;56.02;559280;2.7035;63420;9,945.30;545850;871.3;217.65;8420000;3,003.67;7,929.87;51.76;15.25;140.19;16.411;121090;56.8;43.34;3,10,750;200;326.46;98.69;200.71;1,414.70;489390
24/07/2019;2.22;116590;55.88;745250;2.712;50450;9,804.30;639540;880.95;215.44;9720000;3,019.56;8,010.60;52.17;17.66;140.72;16.626;84630;56.99;44.66;3,12,000;200;317.94;100.04;204.66;1,423.60;318160
23/07/2019;2.3;106900;56.77;521880;2.7;65120;9,888.70;663380;859.9;211.87;8700000;3,005.47;7,954.56;52.21;17.34;139.29;16.476;111410;57.4;43.91;3,09,340;330;307.3;99.72;202.36;1,421.70;386680
22/07/2019;2.312;168620;56.22;24300;2.722;66570;10,412.50;591270;850.9;217.27;8600000;2,985.03;7,905.12;51.8;17.05;138.43;16.411;98270;56.96;42.83;3,07,135;350;310.62;99.28;202.32;1,426.90;255350
19/07/2019;2.251;109060;55.63;105220;2.7525;132640;10,571.50;727790;849.45;220.09;9380000;2,976.61;7,834.90;50.65;17.21;136.62;16.195;173870;56.58;42.11;3,09,218;270;315.1;98.23;198.36;1,426.70;530020
18/07/2019;2.287;173290;55.3;215360;2.71;51680;10,651.40;974490;854.3;225.23;12650000;2,995.11;7,904.13;51.41;16.9;136.42;16.198;149090;57.36;42.55;3,12,003;550;325.21;98.89;200.78;1,428.10;481330
17/07/2019;2.304;135140;56.78;504430;2.716;54350;9,723.20;1030000;848.85;210.95;13510000;2,984.42;7,888.76;50.84;16.99;136.27;15.971;111240;57.34;42.43;3,11,600;460;362.44;99.6;201.8;1,423.30;358170
16/07/2019;2.306;148940;57.62;712540;2.7;67460;9,424.80;1050000;844.2;198.87;14520000;3,004.04;7,927.08;51.12;16.83;137.08;15.678;128870;57.67;41.77;3,19,273;210;365.99;100.5;203.84;1,411.20;334820
15/07/2019;2.408;150760;59.58;566820;2.711;60290;10,845.90;956520;845.7;228.49;14590000;3,014.30;7,966.93;51.3;16.9;138.9;15.365;67640;57.53;41.82;3,20,300;140;366.6;101.05;203.91;1,413.50;243380
12/07/2019;2.453;171930;60.21;469030;2.694;57600;11,762.10;738170;834.25;274.68;7950000;3,013.77;7,943.24;50.83;16.34;138.9;15.236;49160;57.27;41.9;3,21,093;120;373.25;100.55;204.87;1,412.20;284970
11/07/2019;2.416;213620;60.2;573020;2.6875;62900;11,342.30;943130;827.4;268.72;11360000;2,999.91;7,896.78;50.44;15.91;138.4;15.146;60630;57.2;41.57;3,19,837;400;379.5;100.05;201.23;1,406.70;400090
10/07/2019;2.444;193980;60.43;690660;2.694;86280;12,110.60;1110000;831.4;289.1;12440000;2,993.07;7,903.40;50.81;15.93;137.85;15.226;73720;57.05;40.02;3,20,591;210;381;100.87;202.73;1,412.50;443500
9/07/2019;2.425;202650;57.83;551870;2.625;78230;12,541.50;847840;813.6;307.41;9130000;2,979.63;7,826.86;50.31;15.34;136.46;15.147;49640;56.21;39.33;3,22,200;130;379.93;99.42;199.21;1,400.50;287180
8/07/2019;2.403;201730;57.66;540860;2.659;58270;12,252.60;695600;816.6;312.23;8500000;2,975.95;7,785.79;50.01;15.36;136.96;15.05;47620;55.84;39.3;3,22,451;130;376.16;97.62;195.76;1,400.00;318690
5/07/2019;2.418;237740;57.51;698020;2.661;69030;10,970.20;772670;813.8;287.15;7800000;2,990.41;7,841.30;51.06;15.54;137.06;15.001;109250;56.63;40.06;3,23,149;190;380.55;97.15;196.4;1,403.40;340
3/07/2019;2.29;91190;57.34;600130;2.683;52690;11,900.80;998730;843.85;300.58;7900000;2,995.82;7,857.69;51.1;15.66;137.46;15.336;66800;56.15;40.69;3,22,900;160;381.72;96.95;197.2;1,420.90;419610
2/07/2019;2.24;96730;56.25;878940;2.664;66390;10,835.90;1120000;837.75;291.41;10300000;2,973.01;7,799.82;50.68;14.97;136.58;15.238;71310;55.63;40.56;3,21,515;190;375.43;96.72;195;1,408.00;383250
1/07/2019;2.267;149170;59.09;674890;2.688;86270;10,616.60;1040000;835.75;294.83;9570000;2,964.33;7,768.14;50.39;15.14;135.68;15.193;70000;55;41.54;3,21,891;430;374.6;96.11;193;1,389.30;389760
28/06/2019;2.308;116430;58.47;556100;2.7135;53970;12,409.10;1090000;839.6;310.56;9930000;2,941.76;7,671.07;49.48;14.9;133.96;15.341;57100;54.14;41.06;3,18,350;260;367.32;94.68;193;1,413.70;306620
27/06/2019;2.324;108700;59.43;531410;2.7165;70430;11,287.80;1590000;821.95;297.55;16130000;2,924.92;7,657.05;49.94;14.86;134.15;15.294;74820;53.83;40.81;3,18,285;390;370.02;95.21;189.5;1,412.00;336360
26/06/2019;2.291;6630;59.38;686820;2.7155;900;13,063.80;1480000;821.45;338.54;15730000;2,913.78;7,627.05;49.95;14.62;133.93;15.294;93660;54.02;39.81;3,12,705;220;362.2;94.89;187.66;1,415.40;421950
25/06/2019;2.308;55010;57.83;673140;2.7365;1130;11,809.90;781090;811.25;317.65;8510000;2,917.38;7,591.54;48.89;14.65;133.43;15.3;142470;54.38;37.87;3,12,700;340;360.3;93.91;188.84;1,418.70;643590
24/06/2019;2.303;67650;57.9;597160;2.7065;1480;11,046.40;566960;820.05;311.46;7100000;2,945.35;7,723.02;49.65;14.91;137.78;15.377;115900;55.84;38.16;3,10,650;150;371.04;95.69;192.6;1,418.20;375150
21/06/2019;2.186;92240;57.43;676050;2.7055;1060;10,179.30;769120;809.45;294.72;11060000;2,950.46;7,728.78;49.7;14.79;136.97;15.29;143030;56.27;37.94;3,09,000;290;369.21;95.56;191.14;1,400.10;518890
20/06/2019;2.185;210070;56.65;27880;2.7125;560;9,517.00;693620;810.25;271.43;7040000;2,954.18;7,738.06;49.87;14.64;136.95;15.492;203970;55.66;38.52;3,12,900;310;365.21;95.91;189.53;1,396.90;542900
19/06/2019;2.276;173670;53.76;122840;2.6805;210;9,255.40;587570;812.55;268.26;6230000;2,926.46;7,667.74;49.47;15.1;135.69;14.958;88340;55.23;38.28;3,10,966;270;363.52;95.44;187.48;1,348.80;332610
18/06/2019;2.328;121400;53.9;181640;2.7025;570;9,080.60;723170;803.4;264.59;7390000;2,917.75;7,635.40;49.61;14.98;135.16;14.993;106330;55.26;38.22;3,08,885;280;357.12;95.07;188.47;1,350.70;376270
17/06/2019;2.386;120280;51.93;397870;2.6455;690;9,318.80;738800;792.65;273;7410000;2,889.67;7,526.52;48.47;15;132.85;14.829;64270;54.69;36.26;3,05,480;130;350.62;94.3;189.01;1,342.90;238710
14/06/2019;2.387;132410;52.51;574230;2.631;400;8,656.10;643170;803.6;262.53;6870000;2,886.98;7,479.11;48.19;14.33;132.45;14.803;115810;54.31;36.16;3,08,206;100;339.73;93.48;181.33;1,344.50;358450
13/06/2019;2.325;180140;52.28;945020;2.658;550;8,219.00;574210;812.7;254.86;7300000;2,891.64;7,510.68;48.54;14.26;132.32;14.892;76050;54.55;37.06;3,07,445;150;343.43;93.52;177.47;1,343.70;204830
12/06/2019;2.386;148270;51.14;786110;2.655;410;8,133.10;607890;811.35;261.54;7890000;2,879.84;7,472.29;48.55;13.95;131.49;14.753;71980;53.95;36.55;3,07,196;200;345.56;92.77;175.04;1,336.80;234460
11/06/2019;2.399;163810;53.27;642940;2.673;460;7,888.00;579000;815.2;244.41;6920000;2,885.72;7,513.85;48.7;14.47;132.1;14.74;79800;54.05;37.69;3,10,238;160;351.27;93.19;178.1;1,331.20;215150
10/06/2019;2.357;169930;53.26;687150;2.6625;360;7,987.80;641380;807.75;246.86;8390000;2,886.73;7,501.93;48.15;14.19;132.6;14.639;94690;54.14;37.11;3,11,524;200;352.01;93.03;174.82;1,329.30;228030
7/06/2019;2.337;154550;53.99;828130;2.6295;430;7,985.20;588870;806.15;248.98;7410000;2,873.34;7,417.29;47.54;13.63;131.4;15.031;104800;53.42;36.38;3,09,265;250;360.87;90.2;173.35;1,346.10;331290
6/06/2019;2.324;177940;52.59;790070;2.6515;240;7,784.90;651820;803.25;248.54;7720000;2,843.49;7,275.93;46.3;13.73;127.82;14.905;80740;52.39;35.95;3,07,900;410;357.13;87.72;168.33;1,342.70;263090
5/06/2019;2.378;109980;51.68;943190;2.6245;910;7,779.10;762940;806.65;245.83;8640000;2,826.15;7,220.90;45.63;13.11;125.83;14.791;132020;52.23;35.32;3,06,400;160;355.73;86.92;168.17;1,333.60;413470
4/06/2019;2.416;132770;53.48;831630;2.67;290;7,685.50;966950;820.75;241.26;11390000;2,803.27;7,166.75;44.91;12.91;123.16;14.769;96390;52.72;35.75;3,04,000;210;353.4;86.48;167.5;1,328.70;319960
3/06/2019;2.403;204390;53.25;984310;2.651;210;8,124.80;739450;823.05;250.37;9230000;2,744.45;6,978.02;43.33;11.93;119.84;14.74;112120;51.94;33.45;2,99,742;270;336.63;84.63;164.15;1,327.90;363400
31/05/2019;2.454;198410;53.5;1030000;2.6405;520;8,558.30;858410;792.8;267.99;11630000;2,752.06;7,127.96;43.77;12.34;123.68;14.567;88360;55.33;33.87;2,97,060;250;343.28;88.75;177.47;1,311.10;341180
30/05/2019;2.547;167470;56.59;842280;2.6565;410;8,271.90;1040000;791.65;254.52;15520000;2,788.86;7,245.40;44.58;12.55;125.73;14.491;58640;56.07;34.78;3,00,877;190;351.85;90.82;183.01;1,292.40;284020
29/05/2019;2.633;8810;58.81;1120000;2.664;60700;8,647.80;15430000;792.2;268.61;22330000;2,783.02;7,216.86;44.34;12.66;124.94;14.411;72670;56;35.09;2,99,860;390;349.19;90.96;182.19;1,281.00;189690
28/05/2019;2.582;47430;59.14;1020000;2.696;63390;8,716.30;763200;800.2;271.18;9350000;2,802.39;7,278.38;44.56;12.58;126.16;14.32;105610;56.98;35.83;3,01,050;270;354.78;91.82;184.31;1,280.10;780
