ACTIVIDAD;PRODUCTO;AÑO;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;TOTAL_TN
PROCESAMIENTO DEL CACAO;Torta de cacao;2011;0,0;0,0;0,0;0,0;0,0;40,1;0,0;40,1;0,0;0,0;0,0;0,0;80,3
PROCESAMIENTO DEL CACAO;Torta de cacao;2012;0,0;0,0;20,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;47,0;67,0
PROCESAMIENTO DEL CACAO;Torta de cacao;2013;138,1;100,1;0,0;0,0;200,3;0,0;240,3;20,1;40,1;20,0;20,0;346,6;1125,5
PROCESAMIENTO DEL CACAO;Torta de cacao;2014;398,5;341,6;61,3;120,0;120,5;10,0;93,6;418,4;512,1;638,3;332,5;5,1;3051,8
PROCESAMIENTO DEL CACAO;Torta de cacao;2015;300,4;0,0;390,5;210,4;313,4;656,1;819,9;1062,0;522,1;311,6;412,2;527,5;5525,9
PROCESAMIENTO DEL CACAO;Torta de cacao;2016;382,6;308,8;481,6;420,0;183,7;590,2;412,9;433,0;839,5;926,8;828,4;1032,2;6839,8
PROCESAMIENTO DEL CACAO;Torta de cacao;2017;630,7;461,2;308,3;218,1;500,2;516,3;695,0;774,8;877,0;763,2;618,3;335,0;6698,3
PROCESAMIENTO DEL CACAO;Torta de cacao;2018;596,8;282,5;604,7;552,5;553,7;628,5;740,8;895,2;896,8;971,6;1316,3;574,4;8613,6
PROCESAMIENTO DEL CACAO;Torta de cacao;2019;764,7;730,2;939,3;1187,0;658,7;743,8;1202,7;1328,9;1483,5;848,9;1525,4;342,5;11755,5
PROCESAMIENTO DEL CACAO;Torta de cacao;2020;1302,0;1278,4;705,9;692,9;340,3;935,9;995,0;822,6;790,7;1538,8;1423,7;1324,3;12150,5
PROCESAMIENTO DEL CACAO;Torta de cacao;2021;1222,3;1084,9;1019,9;1098,5;1131,3;1314,8;642,9;796,6;1061,4;1051,8;1012,8;1253,7;12690,6
PROCESAMIENTO DEL CACAO;Torta de cacao;2022;1066,1;2054,2;2449,3;1785,6;1258,6;1285,3;2155,0;1869,2;1900,7;2117,5;1648,8;617,2;20207,3
PROCESAMIENTO DEL CACAO;Torta de cacao;2023;854,3;988,6;720,9;831,0;1225,1;993,1;1258,3;1676,2;1390,6;1391,4;1057,7;1183,8;13571,0
PROCESAMIENTO DEL CACAO;Torta de cacao;2024;1426,0;1732,6;1226,7;1744,0;1383,3;1314,0;2345,2;2820,8;2713,2;3095,1;2030,4;0,0;21831,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2010;511,6;580,7;594,7;633,9;714,4;610,7;472,1;256,6;477,5;1614,4;1498,2;1152,7;9117,6
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2011;685,5;593,7;373,0;716,5;984,3;458,2;381,0;420,7;977,5;2157,8;2517,1;1807,1;12072,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2012;712,7;1168,3;882,2;1187,2;1276,3;467,0;730,4;498,8;688,1;1391,2;1278,1;1060,9;11341,2
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2013;431,5;366,1;578,9;753,2;655,3;497,3;325,9;323,7;870,0;1569,7;838,1;839,6;8049,3
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2014;435,3;983,3;566,8;417,6;280,8;375,5;409,7;446,4;630,0;608,4;399,5;403,5;5956,7
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2015;164,8;395,9;863,7;493,1;144,2;65,1;89,8;125,0;500,8;1242,3;827,1;240,3;5152,0
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2016;270,8;566,3;1069,8;306,6;674,3;432,3;378,2;316,1;981,8;1009,2;871,4;1237,9;8114,5
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2017;148,2;271,3;609,5;617,8;473,5;305,9;170,0;234,5;613,0;839,8;522,9;749,7;5556,1
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2018;382,3;259,6;511,9;519,2;377,7;354,5;230,9;206,1;317,0;972,7;788,8;1614,0;6534,8
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2019;849,9;287,6;469,4;483,6;369,6;359,8;322,4;330,3;674,2;886,4;891,6;612,9;6537,6
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2020;294,7;452,9;1256,8;999,8;947,9;250,0;142,0;234,7;313,0;1196,8;1182,6;581,9;7853,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2021;256,4;368,7;663,5;977,1;884,3;549,1;174,6;181,4;1223,8;913,4;809,8;838,3;7840,5
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2022;670,3;194,1;761,9;522,0;425,6;490,1;430,9;198,3;125,1;133,4;299,5;332,5;4583,6
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2023;676,4;229,2;476,9;456,3;487,3;477,3;220,0;198,3;125,1;140,0;256,0;268,0;4010,6
PROCESAMIENTO DEL ESPARRAGO;Esparrago congelado;2024;204,3;58,3;316,0;234,8;293,1;236,5;86,2;22,6;47,1;191,9;196,3;0,0;1887,1
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2010;184,4;424,1;95,8;73,6;161,8;211,9;181,6;93,8;179,3;217,2;338,2;402,0;2563,7
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2011;323,5;293,0;240,9;164,0;155,1;151,0;153,8;131,5;178,0;210,2;436,5;572,4;3009,7
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2012;218,2;159,3;118,5;136,1;209,9;188,6;219,7;227,3;199,1;236,1;349,8;352,3;2615,0
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2013;213,4;173,1;74,2;81,0;89,0;84,0;100,0;161,0;193,0;381,0;389,0;284,0;2222,7
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2014;36,4;60,6;136,1;93,6;163,5;118,0;128,7;152,4;191,0;228,7;249,0;207,7;1765,7
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2015;57,2;42,4;70,0;57,8;82,9;93,9;63,2;96,7;421,7;687,0;188,5;152,2;2013,7
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2016;46,8;81,5;66,0;517,9;74,2;90,4;60,7;80,9;83,5;71,3;109,0;127,8;1410,0
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2017;77,5;39,2;50,3;85,6;282,9;248,2;407,6;306,8;364,0;139,9;187,8;136,0;2325,8
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2018;62,7;53,0;22,2;72,6;255,5;109,7;127,3;55,2;51,6;93,1;250,5;142,8;1296,2
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2019;104,0;44,7;57,4;88,0;381,7;450,5;471,5;670,7;447,0;985,4;631,8;625,4;4958,1
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2020;73,3;47,7;49,7;44,7;445,3;542,9;89,3;360,2;360,7;398,1;467,7;536,3;3415,9
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2021;132,7;35,8;353,7;27,8;64,2;1276,0;173,2;150,0;167,6;205,8;296,9;346,9;3230,6
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2022;258,8;173,4;203,9;132,0;45,6;309,1;136,3;83,6;97,7;115,7;144,5;436,9;2137,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2023;92,8;101,9;95,7;501,1;439,4;532,2;383,4;339,6;389,4;485,8;823,7;702,7;4887,7
PROCESAMIENTO DEL ESPARRAGO;Esparrago en conserva;2024;93,0;39,0;95,7;143,4;252,9;132,2;383,4;290,0;389,4;230,0;610,4;0,0;2659,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2010;5725,7;2908,8;4269,1;5255,4;4420,1;3483,8;3511,9;5102,0;12133,0;12957,1;8280,5;7950,6;75997,9
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2011;4911,3;2735,4;2899,5;4545,2;4006,2;3713,0;5089,8;6522,5;9854,3;10193,8;8111,4;9406,6;71989,1
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2012;4050,1;2621,4;3736,9;4295,9;4776,9;3640,1;3832,3;5930,5;10097,1;11346,5;8980,7;8096,5;71404,8
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2013;4603,2;2575,1;2777,5;3671,6;5135,5;2447,8;3605,5;6701,4;12394,1;13106,8;10188,5;7863,6;75070,6
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2014;4485,0;1821,4;3521,8;6491,3;5888,6;4100,4;4978,0;8021,7;12624,9;12141,2;8746,7;5837,2;78658,2
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2015;3550,9;2399,5;2689,6;4583,5;3811,5;2920,5;5149,5;6485,5;12765,6;11182,6;8231,1;10872,0;74641,8
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2016;4323,8;1957,4;2887,9;4237,1;4334,3;3970,7;4856,9;6755,5;12954,3;13276,3;9957,8;7234,4;76746,5
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2017;5051,8;2553,6;1934,9;5259,3;3401,2;2478,3;2213,4;4226,4;7433,5;12833,9;9698,5;7985,1;65069,8
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2018;4696,9;1400,1;3021,3;4757,8;5748,7;3748,0;4206,4;6108,4;9326,5;11618,6;10005,0;8854,8;73492,6
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2019;4965,8;3800,8;3904,2;5285,6;5175,1;3646,4;3683,8;4742,3;10350,8;13052,0;8565,1;6981,6;74153,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2020;5204,9;3753,3;998,0;1915,1;4532,9;1942,4;4804,2;5169,8;8781,1;10641,7;8737,5;4901,6;61382,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2021;5788,4;1296,1;1515,5;5340,0;5537,7;3244,8;4062,2;5857,1;8695,1;9888,6;7502,9;7610,1;66338,5
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2022;3518,4;1007,1;2877,8;5733,4;4328,6;2531,6;2665,9;4438,6;7053,0;7026,5;7163,6;5073,0;53417,5
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2023;6437,8;2635,6;3605,5;3883,1;4080,0;1886,6;2501,7;2758,4;4020,1;4630,1;4547,2;4513,4;45499,4
PROCESAMIENTO DEL ESPARRAGO;Esparrago fresco;2024;2518,1;1357,7;855,3;2322,5;1794,6;1281,6;1619,2;2332,4;3343,8;3352,6;4171,5;0,0;24949,1
